year,Acapulco,Cabo San Lucas,Cancun,Cozumel,Playa Del Carmen,Puerto Vallarta,San Jose del Cabo,Tulum,Veracruz
2000,15696930.1,2060652.245,18696028.44,6278283.92,1426457.67,6334984.153,918141.5278,890172.4102,51966063.73
2005,19285516.76,3981583.507,25826582.98,4100439.206,3808274.922,9661324.801,1903121.305,768498.759,71119001.04
2010,20962554,6315192.669,35488582.49,7314441.61,6785406.195,12580746.9,3262267.674,1236319.2,74682219.02
2015,21271770.08,7572633.649,34546014.55,4928407.744,7731997.563,12246096.4,4040597.044,857685.1663,75440293.12
2020,27707587.41,8959868.884,40593457.03,4959208.743,12318441.42,17461120.91,4079339.242,1426491.87,72547083.56
2022,29333708.79,7064349.047,31532694.08,3131293.472,8874411.798,18230828.54,3351024.848,893239.0075,88645315.73
,,,,,,,,,
all,550035425.6,55357498.72,689084471.5,624763016.3,135263621.4,636608363.3,48280027.47,90755495.49,256326433.8
